budget,genres,keywords,revenue,runtime,title,vote_average
0,"[{""id"": 18, ""name"": ""Drama""}]","[{""id"": 549, ""name"": ""prostitute""}, {""id"": 570, ""name"": ""rape""}, {""id"": 6593, ""name"": ""stripper""}, {""id"": 10183, ""name"": ""independent film""}, {""id"": 10809, ""name"": ""teenage girl""}, {""id"": 11492, ""name"": ""smoking marijuana""}]",42145,110,Welcome to the Rileys,6.4
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]","[{""id"": 282, ""name"": ""video game""}, {""id"": 10391, ""name"": ""mafia""}, {""id"": 40957, ""name"": ""police academy""}, {""id"": 186450, ""name"": ""moscow""}, {""id"": 208260, ""name"": ""commandant""}]",126247,83,Police Academy: Mission to Moscow,4.1
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",[],0,0,Blood Done Sign My Name,6
10000000,"[{""id"": 10752, ""name"": ""War""}, {""id"": 36, ""name"": ""History""}, {""id"": 18, ""name"": ""Drama""}]","[{""id"": 163127, ""name"": ""mexican""}]",0,125,Cinco de Mayo: La Batalla,5.8
10000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 33476, ""name"": ""widower""}]",0,104,Elsa & Fred,6.2
10000000,"[{""id"": 35, ""name"": ""Comedy""}]","[{""id"": 214956, ""name"": ""alan smithee""}]",45779,86,"An Alan Smithee Film: Burn, Hollywood, Burn",3
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 10183, ""name"": ""independent film""}]",0,90,The Open Road,4.8
3200000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 10183, ""name"": ""independent film""}]",0,90,The Good Guy,5.4
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]","[{""id"": 2784, ""name"": ""mother role""}, {""id"": 10851, ""name"": ""blog""}, {""id"": 187056, ""name"": ""woman director""}]",0,90,Motherhood,4.7
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]","[{""id"": 179431, ""name"": ""duringcreditsstinger""}]",140987,94,Free Style,5.8
10000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 5657, ""name"": ""australia""}, {""id"": 156948, ""name"": ""missing child""}, {""id"": 157906, ""name"": ""outback""}, {""id"": 164044, ""name"": ""alcoholic drink""}, {""id"": 166490, ""name"": ""troubled marriage""}, {""id"": 187056, ""name"": ""woman director""}, {""id"": 193760, ""name"": ""australian outback""}, {""id"": 197430, ""name"": ""missing daughter""}]",17472,111,Strangerland,5.1
10000000,"[{""id"": 35, ""name"": ""Comedy""}]",[],9069,85,Janky Promoters,7
10000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 6593, ""name"": ""stripper""}, {""id"": 9713, ""name"": ""friends""}, {""id"": 12392, ""name"": ""best friend""}]",0,93,Blonde Ambition,3.9
14100000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 2303, ""name"": ""mathematician""}, {""id"": 6009, ""name"": ""mathematics""}, {""id"": 8095, ""name"": ""oxford""}, {""id"": 8264, ""name"": ""symbol""}, {""id"": 163392, ""name"": ""triangle""}, {""id"": 209117, ""name"": ""mass child killing""}]",0,107,The Oxford Murders,5.7
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 1422, ""name"": ""boat""}, {""id"": 3735, ""name"": ""boat accident""}, {""id"": 14785, ""name"": ""underwater""}, {""id"": 15097, ""name"": ""shark""}, {""id"": 15098, ""name"": ""great white shark""}]",0,94,The Reef,5.4
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]","[{""id"": 6625, ""name"": ""family secrets""}, {""id"": 10041, ""name"": ""dysfunctional family""}, {""id"": 10183, ""name"": ""independent film""}, {""id"": 146946, ""name"": ""death in family""}, {""id"": 155294, ""name"": ""family conflict""}, {""id"": 204904, ""name"": ""exploding boat""}]",0,91,Eulogy,6.4
0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 14, ""name"": ""Fantasy""}]","[{""id"": 236, ""name"": ""suicide""}, {""id"": 9826, ""name"": ""murder""}]",0,99,White Noise 2: The Light,5.6
10000000,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 18, ""name"": ""Drama""}]","[{""id"": 190341, ""name"": ""sporting event""}]",0,91,Beat the World,4.3
0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 14552, ""name"": ""ira""}, {""id"": 176516, ""name"": ""slot machine""}, {""id"": 186355, ""name"": ""riot police""}, {""id"": 187056, ""name"": ""woman director""}]",0,117,Fifty Dead Men Walking,6.1
0,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 12, ""name"": ""Adventure""}]","[{""id"": 8723, ""name"": ""poacher""}, {""id"": 10787, ""name"": ""jungle""}]",0,85,Jungle Shuffle,6.5
10000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10752, ""name"": ""War""}]","[{""id"": 1739, ""name"": ""holocaust""}, {""id"": 2652, ""name"": ""nazis""}, {""id"": 3038, ""name"": ""israeli""}]",0,106,Adam Resurrected,6.4
10,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}]","[{""id"": 2673, ""name"": ""horse""}, {""id"": 3373, ""name"": ""snow storm""}, {""id"": 207942, ""name"": ""icelandic""}]",11,85,Of Horses and Men,6.9
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 212, ""name"": ""london england""}, {""id"": 958, ""name"": ""indian lead""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 10132, ""name"": ""matchmaking""}, {""id"": 162846, ""name"": ""ghost""}, {""id"": 187056, ""name"": ""woman director""}]",0,99,It's a Wonderful Afterlife,4.3
10000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]","[{""id"": 187820, ""name"": ""duct tape gag""}, {""id"": 187821, ""name"": ""bandana""}, {""id"": 187824, ""name"": ""headshot""}, {""id"": 187826, ""name"": ""camoflage uniform""}, {""id"": 187828, ""name"": ""sadistic laughter""}, {""id"": 187844, ""name"": ""flashback""}, {""id"": 191316, ""name"": ""military unit""}]",0,90,The Devil's Tomb,4
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10769, ""name"": ""Foreign""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 8029, ""name"": ""drama""}, {""id"": 10183, ""name"": ""independent film""}]",0,116,Partition,6.4
0,"[{""id"": 35, ""name"": ""Comedy""}]","[{""id"": 10183, ""name"": ""independent film""}]",0,85,Good Intentions,5
10000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 37, ""name"": ""Western""}]","[{""id"": 75, ""name"": ""gunslinger""}, {""id"": 1419, ""name"": ""gun""}]",0,130,"The Good, The Bad, The Weird",7.1
10,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 428, ""name"": ""nurse""}, {""id"": 7098, ""name"": ""sexual murder""}, {""id"": 9748, ""name"": ""revenge""}, {""id"": 9833, ""name"": ""lesbian relationship""}, {""id"": 10123, ""name"": ""dark comedy""}, {""id"": 11612, ""name"": ""hospital""}]",10000000,99,Nurse 3-D,4.9
10000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 37, ""name"": ""Western""}]","[{""id"": 75, ""name"": ""gunslinger""}, {""id"": 801, ""name"": ""bounty hunter""}, {""id"": 1318, ""name"": ""blacksmith""}, {""id"": 12965, ""name"": ""duel""}, {""id"": 155573, ""name"": ""wild west""}]",0,89,Gunless,6.7
9500000,"[{""id"": 35, ""name"": ""Comedy""}]","[{""id"": 10267, ""name"": ""comedy""}, {""id"": 11509, ""name"": ""cheating on partner""}, {""id"": 155582, ""name"": ""amusement park""}, {""id"": 163963, ""name"": ""summer job""}, {""id"": 163964, ""name"": ""carny""}, {""id"": 163968, ""name"": ""marijuana joint""}, {""id"": 163969, ""name"": ""baldness""}, {""id"": 163972, ""name"": ""picking one's nose""}, {""id"": 163975, ""name"": ""reckless driving""}, {""id"": 163976, ""name"": ""reconciliation""}, {""id"": 163982, ""name"": ""pushing a car""}, {""id"": 163984, ""name"": ""marijuana pipe""}, {""id"": 163985, ""name"": ""ticket booth""}, {""id"": 163991, ""name"": ""scene""}, {""id"": 163994, ""name"": ""raised middle finger""}, {""id"": 163997, ""name"": ""job seeking""}, {""id"": 163998, ""name"": ""leaving home""}, {""id"": 164000, ""name"": ""drugged cookie""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}, {""id"": 206298, ""name"": ""young adult""}, {""id"": 208289, ""name"": ""1980s""}]",17164377,107,Adventureland,6.4
9600000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 701, ""name"": ""cuba""}, {""id"": 7936, ""name"": ""fidel castro""}, {""id"": 8658, ""name"": ""che guevara""}]",4386236,144,The Lost City,6
11000000,"[{""id"": 35, ""name"": ""Comedy""}]","[{""id"": 378, ""name"": ""prison""}, {""id"": 1522, ""name"": ""repayment""}, {""id"": 2987, ""name"": ""gang war""}, {""id"": 7858, ""name"": ""boy gang""}, {""id"": 9748, ""name"": ""revenge""}, {""id"": 9777, ""name"": ""escape from prison""}, {""id"": 10685, ""name"": ""escape""}, {""id"": 12670, ""name"": ""los angeles""}, {""id"": 33426, ""name"": ""gang member""}, {""id"": 164253, ""name"": ""mexican american""}, {""id"": 206318, ""name"": ""cholo""}]",59827328,98,Next Friday,6.4
10000000,"[{""id"": 28, ""name"": ""Action""}]","[{""id"": 380, ""name"": ""brother brother relationship""}, {""id"": 642, ""name"": ""robbery""}, {""id"": 974, ""name"": ""bank""}]",0,94,American Heist,4.3
9500000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 12, ""name"": ""Adventure""}]","[{""id"": 212, ""name"": ""london england""}, {""id"": 233, ""name"": ""japan""}, {""id"": 392, ""name"": ""england""}, {""id"": 441, ""name"": ""assassination""}, {""id"": 720, ""name"": ""helicopter""}, {""id"": 746, ""name"": ""vulkan""}, {""id"": 782, ""name"": ""assassin""}, {""id"": 1293, ""name"": ""asia""}, {""id"": 1308, ""name"": ""secret identity""}, {""id"": 1432, ""name"": ""nasa""}, {""id"": 2041, ""name"": ""island""}, {""id"": 2139, ""name"": ""russia""}, {""id"": 2534, ""name"": ""missile""}, {""id"": 2770, ""name"": ""war ship""}, {""id"": 3075, ""name"": ""ninja fighter""}, {""id"": 3268, ""name"": ""secret base""}, {""id"": 3269, ""name"": ""secret mission""}, {""id"": 3271, ""name"": ""secret organization""}, {""id"": 3272, ""name"": ""secret intelligence service""}, {""id"": 3284, ""name"": ""phantom""}, {""id"": 3289, ""name"": ""villain""}, {""id"": 3346, ""name"": ""sumo ringer""}, {""id"": 3347, ""name"": ""volcano""}, {""id"": 3739, ""name"": ""funeral""}, {""id"": 9882, ""name"": ""space""}, {""id"": 13065, ""name"": ""soldier""}, {""id"": 15127, ""name"": ""killer""}, {""id"": 41249, ""name"": ""secret service""}, {""id"": 222423, ""name"": ""blast""}]",111584787,117,You Only Live Twice,6.5
10,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",[],0,102,Plastic,6.1
8900000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 428, ""name"": ""nurse""}, {""id"": 2176, ""name"": ""music teacher""}, {""id"": 4995, ""name"": ""aging""}, {""id"": 5600, ""name"": ""daughter""}, {""id"": 6027, ""name"": ""music""}, {""id"": 9673, ""name"": ""love""}, {""id"": 18115, ""name"": ""retired""}, {""id"": 40895, ""name"": ""illness""}, {""id"": 156151, ""name"": ""pigeon""}, {""id"": 157769, ""name"": ""stroke""}, {""id"": 181331, ""name"": ""octogenarian""}, {""id"": 227023, ""name"": ""old couple""}]",19839492,127,Amour,7.5
10500000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 520, ""name"": ""chicago""}, {""id"": 3684, ""name"": ""religion and supernatural""}, {""id"": 4769, ""name"": ""supernatural powers""}, {""id"": 14999, ""name"": ""devil""}, {""id"": 15001, ""name"": ""demon""}]",14144000,98,Poltergeist III,4.5
9500000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}]","[{""id"": 3974, ""name"": ""reality tv""}, {""id"": 10410, ""name"": ""conspiracy""}, {""id"": 12377, ""name"": ""zombie""}, {""id"": 186565, ""name"": ""zombie apocalypse""}]",0,87,Re-Kill,4.9
9400000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]","[{""id"": 271, ""name"": ""competition""}, {""id"": 378, ""name"": ""prison""}, {""id"": 387, ""name"": ""california""}, {""id"": 3713, ""name"": ""chase""}, {""id"": 3923, ""name"": ""humor""}, {""id"": 6310, ""name"": ""national park""}, {""id"": 6956, ""name"": ""treasure hunt""}, {""id"": 9253, ""name"": ""slapstick""}, {""id"": 10594, ""name"": ""money""}, {""id"": 15483, ""name"": ""car chase""}, {""id"": 18034, ""name"": ""desert""}, {""id"": 40870, ""name"": ""race""}, {""id"": 179507, ""name"": ""cash""}, {""id"": 230809, ""name"": ""planes""}, {""id"": 232607, ""name"": ""funny""}]",60000000,163,"It's a Mad, Mad, Mad, Mad World",7
12899867,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 516, ""name"": ""child abuse""}, {""id"": 570, ""name"": ""rape""}, {""id"": 657, ""name"": ""fire""}, {""id"": 739, ""name"": ""sexual abuse""}, {""id"": 744, ""name"": ""madrid""}, {""id"": 1328, ""name"": ""secret""}, {""id"": 1571, ""name"": ""return""}, {""id"": 1577, ""name"": ""solidarity""}, {""id"": 5331, ""name"": ""village""}, {""id"": 6156, ""name"": ""superstition""}, {""id"": 14536, ""name"": ""crime""}, {""id"": 34079, ""name"": ""death""}, {""id"": 162846, ""name"": ""ghost""}, {""id"": 212642, ""name"": ""abusive father""}]",85582407,121,Volver,7.3
9300000,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 878, ""name"": ""Science Fiction""}]","[{""id"": 391, ""name"": ""flying car""}, {""id"": 444, ""name"": ""taxi""}, {""id"": 5540, ""name"": ""heavy metal""}, {""id"": 10471, ""name"": ""cult favorite""}, {""id"": 11487, ""name"": ""midnight movie""}, {""id"": 11494, ""name"": ""drug use""}, {""id"": 161919, ""name"": ""adult animation""}]",0,90,Heavy Metal,6.2
10000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 1731, ""name"": ""writing""}, {""id"": 3548, ""name"": ""plagiarism""}, {""id"": 10183, ""name"": ""independent film""}, {""id"": 12399, ""name"": ""homeschooling""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]",0,89,Gentlemen Broncos,6.2
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10752, ""name"": ""War""}]","[{""id"": 392, ""name"": ""england""}, {""id"": 497, ""name"": ""shakespeare""}, {""id"": 1930, ""name"": ""kidnapping""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 13084, ""name"": ""king""}]",0,104,Richard III,6.9
10000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 2522, ""name"": ""grizzly bear""}, {""id"": 3593, ""name"": ""wilderness""}, {""id"": 5774, ""name"": ""forest""}, {""id"": 9880, ""name"": ""alaska""}, {""id"": 10349, ""name"": ""survival""}, {""id"": 10468, ""name"": ""bear""}]",0,94,Into the Grizzly Maze,5.1
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 10749, ""name"": ""Romance""}]",[],0,131,Kites,6
7400000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 878, ""name"": ""Science Fiction""}]","[{""id"": 11327, ""name"": ""wedding reception""}, {""id"": 14755, ""name"": ""power outage""}, {""id"": 14756, ""name"": ""destruction of planet""}, {""id"": 14757, ""name"": ""wedding toast""}]",21817298,136,Melancholia,7
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]","[{""id"": 1228, ""name"": ""1970s""}, {""id"": 2526, ""name"": ""human animal relationship""}, {""id"": 5657, ""name"": ""australia""}, {""id"": 9872, ""name"": ""grief""}, {""id"": 11112, ""name"": ""search""}, {""id"": 15162, ""name"": ""dog""}, {""id"": 34079, ""name"": ""death""}, {""id"": 159103, ""name"": ""mourning""}, {""id"": 185722, ""name"": ""based on true events""}, {""id"": 193760, ""name"": ""australian outback""}, {""id"": 212609, ""name"": ""dog missing""}]",0,92,Red Dog,7.1
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 10540, ""name"": ""bollywood""}, {""id"": 155651, ""name"": ""fall in love""}]",0,176,Jab Tak Hai Jaan,7.3
11000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]","[{""id"": 803, ""name"": ""android""}, {""id"": 1825, ""name"": ""countdown""}, {""id"": 1826, ""name"": ""space marine""}, {""id"": 1828, ""name"": ""space suit""}, {""id"": 1829, ""name"": ""beheading""}, {""id"": 4565, ""name"": ""dystopia""}, {""id"": 6016, ""name"": ""biology""}, {""id"": 7956, ""name"": ""cowardice""}, {""id"": 9831, ""name"": ""spaceship""}, {""id"": 9882, ""name"": ""space""}, {""id"": 9951, ""name"": ""alien""}, {""id"": 11322, ""name"": ""female protagonist""}, {""id"": 12405, ""name"": ""outer space""}, {""id"": 157634, ""name"": ""parasite""}, {""id"": 181034, ""name"": ""h. r. giger""}, {""id"": 226177, ""name"": ""xenomorph""}]",104931801,117,Alien,7.9
85000,"[{""id"": 27, ""name"": ""Horror""}]","[{""id"": 1420, ""name"": ""gas station""}, {""id"": 1556, ""name"": ""texas""}, {""id"": 4580, ""name"": ""van""}, {""id"": 10292, ""name"": ""gore""}, {""id"": 11487, ""name"": ""midnight movie""}, {""id"": 11541, ""name"": ""surprise ending""}, {""id"": 11542, ""name"": ""shock in the end""}, {""id"": 11545, ""name"": ""leatherface""}, {""id"": 11546, ""name"": ""hitchhiker""}, {""id"": 11547, ""name"": ""slaughterhouse""}, {""id"": 12339, ""name"": ""slasher""}, {""id"": 12394, ""name"": ""chainsaw""}, {""id"": 18035, ""name"": ""family""}, {""id"": 33874, ""name"": ""polaroid""}, {""id"": 230137, ""name"": ""cannibals""}, {""id"": 233450, ""name"": ""proto-slasher""}]",30859000,83,The Texas Chain Saw Massacre,7.2
10000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}]","[{""id"": 515, ""name"": ""women""}, {""id"": 1228, ""name"": ""1970s""}, {""id"": 2416, ""name"": ""publicity""}, {""id"": 5274, ""name"": ""iron""}, {""id"": 6027, ""name"": ""music""}, {""id"": 8126, ""name"": ""pill""}, {""id"": 10183, ""name"": ""independent film""}, {""id"": 10712, ""name"": ""night club""}, {""id"": 10809, ""name"": ""teenage girl""}, {""id"": 11666, ""name"": ""microphone""}, {""id"": 11700, ""name"": ""rock music""}, {""id"": 14600, ""name"": ""guitarist""}, {""id"": 15166, ""name"": ""photo shoot""}, {""id"": 156777, ""name"": ""teenage sexuality""}, {""id"": 156823, ""name"": ""drummer""}, {""id"": 159944, ""name"": ""recording""}, {""id"": 164039, ""name"": ""grandmother""}, {""id"": 164044, ""name"": ""alcoholic drink""}, {""id"": 164046, ""name"": ""broken glass""}, {""id"": 164057, ""name"": ""talent contest""}, {""id"": 164060, ""name"": ""girl band""}, {""id"": 164061, ""name"": ""hospital bed""}, {""id"": 180201, ""name"": ""female rocker""}, {""id"": 187056, ""name"": ""woman director""}]",2995811,106,The Runaways,6.3
9000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 941, ""name"": ""tradition""}, {""id"": 1566, ""name"": ""dream""}, {""id"": 4344, ""name"": ""musical""}, {""id"": 7329, ""name"": ""pogrom""}, {""id"": 10707, ""name"": ""mother daughter relationship""}, {""id"": 11687, ""name"": ""breaking the fourth wall""}, {""id"": 11701, ""name"": ""milkman""}, {""id"": 11703, ""name"": ""russian orthodox church""}, {""id"": 11704, ""name"": ""judaism""}, {""id"": 11705, ""name"": ""tavern""}, {""id"": 11706, ""name"": ""constable""}, {""id"": 11707, ""name"": ""suitor""}, {""id"": 11709, ""name"": ""russian soldier""}, {""id"": 164460, ""name"": ""elopement""}]",83304330,181,Fiddler on the Roof,7.4
5500000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 90, ""name"": ""paris""}, {""id"": 1196, ""name"": ""florida""}, {""id"": 2533, ""name"": ""fighter pilot""}, {""id"": 3179, ""name"": ""sanatorium""}, {""id"": 3271, ""name"": ""secret organization""}, {""id"": 3312, ""name"": ""nuclear missile""}, {""id"": 3343, ""name"": ""coral reef""}, {""id"": 3345, ""name"": ""bahamas""}, {""id"": 10503, ""name"": ""scuba diving""}, {""id"": 155334, ""name"": ""scuba""}, {""id"": 156095, ""name"": ""british secret service""}]",141195658,130,Thunderball,6.5
10000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 878, ""name"": ""Science Fiction""}]","[{""id"": 6270, ""name"": ""high school""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 12339, ""name"": ""slasher""}, {""id"": 12416, ""name"": ""horror spoof""}]",0,93,Detention,5.7
7000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",[],8220215,110,Loose Cannons,7
9000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}]","[{""id"": 641, ""name"": ""single parent""}, {""id"": 2492, ""name"": ""bank robber""}, {""id"": 4813, ""name"": ""last chance""}, {""id"": 12670, ""name"": ""los angeles""}]",41590886,118,Set It Off,6.9
9000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",[],34573780,120,The Best Man,6.8
9000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 1419, ""name"": ""gun""}, {""id"": 1421, ""name"": ""birthday""}, {""id"": 3392, ""name"": ""voodoo""}, {""id"": 4290, ""name"": ""toy""}, {""id"": 6844, ""name"": ""stalker""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 11221, ""name"": ""blood""}, {""id"": 12339, ""name"": ""slasher""}, {""id"": 14601, ""name"": ""explosion""}, {""id"": 15127, ""name"": ""killer""}, {""id"": 33630, ""name"": ""doll""}, {""id"": 156075, ""name"": ""evil""}, {""id"": 187065, ""name"": ""toy comes to life""}, {""id"": 201120, ""name"": ""ginger""}]",44196684,87,Child's Play,6.3
9000000,"[{""id"": 99, ""name"": ""Documentary""}]","[{""id"": 211, ""name"": ""bureaucracy""}, {""id"": 279, ""name"": ""usa""}, {""id"": 417, ""name"": ""corruption""}, {""id"": 701, ""name"": ""cuba""}, {""id"": 1279, ""name"": ""medicine""}, {""id"": 4404, ""name"": ""guantanamo bay""}, {""id"": 6137, ""name"": ""assurance""}, {""id"": 6514, ""name"": ""health care""}, {""id"": 10594, ""name"": ""money""}, {""id"": 11612, ""name"": ""hospital""}, {""id"": 13005, ""name"": ""doctor""}, {""id"": 40895, ""name"": ""illness""}, {""id"": 161288, ""name"": ""existence""}]",24538513,123,Sicko,7.3
9000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 992, ""name"": ""bus""}, {""id"": 1376, ""name"": ""assault rifle""}, {""id"": 1589, ""name"": ""sniper""}, {""id"": 3544, ""name"": ""machete""}, {""id"": 4565, ""name"": ""dystopia""}, {""id"": 6259, ""name"": ""psychopath""}, {""id"": 9663, ""name"": ""sequel""}, {""id"": 9748, ""name"": ""revenge""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 10349, ""name"": ""survival""}, {""id"": 14735, ""name"": ""motorcycle""}, {""id"": 14819, ""name"": ""violence""}, {""id"": 15068, ""name"": ""one day""}, {""id"": 15069, ""name"": ""masked man""}, {""id"": 33632, ""name"": ""apartment""}, {""id"": 34079, ""name"": ""death""}, {""id"": 50009, ""name"": ""survival horror""}, {""id"": 187028, ""name"": ""gatling gun""}]",108782847,104,The Purge: Anarchy,6.6
9000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 725, ""name"": ""lovesickness""}, {""id"": 1605, ""name"": ""new love""}, {""id"": 2038, ""name"": ""love of one's life""}, {""id"": 3805, ""name"": ""relocation""}, {""id"": 5756, ""name"": ""man-woman relation""}, {""id"": 9673, ""name"": ""love""}]",0,91,Down to You,4.9
9000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 12, ""name"": ""Adventure""}]","[{""id"": 380, ""name"": ""brother brother relationship""}, {""id"": 587, ""name"": ""amsterdam""}, {""id"": 1820, ""name"": ""trip""}, {""id"": 7312, ""name"": ""road trip""}, {""id"": 8224, ""name"": ""cannabis""}, {""id"": 10776, ""name"": ""marijuana""}, {""id"": 11148, ""name"": ""police chase""}, {""id"": 11492, ""name"": ""smoking marijuana""}, {""id"": 15214, ""name"": ""buddy""}, {""id"": 54169, ""name"": ""stoner""}, {""id"": 157748, ""name"": ""fast food""}, {""id"": 162914, ""name"": ""one night""}, {""id"": 167541, ""name"": ""buddy comedy""}, {""id"": 167631, ""name"": ""munchies""}, {""id"": 167642, ""name"": ""crop circle""}, {""id"": 167656, ""name"": ""rich parents""}, {""id"": 167663, ""name"": ""car siren""}, {""id"": 167664, ""name"": ""blood spurting""}]",23936908,88,Harold & Kumar Go to White Castle,6.6
